organism,locus_tag,true_essential,meta_proba,meta_pred,best_threshold
ccrescentus,CCNA_01984,0,0.34460327253247586,0,0.49999999999999994
ccrescentus,CCNA_01985,0,0.31533741059421033,0,0.49999999999999994
ccrescentus,CCNA_01986,1,0.7846581231451492,1,0.49999999999999994
ccrescentus,CCNA_01987,1,0.3963877237937969,0,0.49999999999999994
ccrescentus,CCNA_01988,1,0.7221565290427234,1,0.49999999999999994
ccrescentus,CCNA_01989,1,0.8720981131112042,1,0.49999999999999994
ccrescentus,CCNA_01990,1,0.8028319114520286,1,0.49999999999999994
ccrescentus,CCNA_01991,1,0.27580085317608954,0,0.49999999999999994
ccrescentus,CCNA_01992,1,0.357802795899391,0,0.49999999999999994
ccrescentus,CCNA_01993,0,0.35574618312713135,0,0.49999999999999994
ccrescentus,CCNA_01994,1,0.8280740459306982,1,0.49999999999999994
ccrescentus,CCNA_01995,1,0.5876532177470767,1,0.49999999999999994
ccrescentus,CCNA_01996,1,0.9368119028455866,1,0.49999999999999994
ccrescentus,CCNA_01997,1,0.9280934737696589,1,0.49999999999999994
ccrescentus,CCNA_01998,1,0.9831833130498836,1,0.49999999999999994
ccrescentus,CCNA_01999,1,0.9286205457125196,1,0.49999999999999994
ccrescentus,CCNA_02000,1,0.9662943544065531,1,0.49999999999999994
ccrescentus,CCNA_02001,0,0.18070830893952586,0,0.49999999999999994
ccrescentus,CCNA_02002,0,0.2219924618391256,0,0.49999999999999994
ccrescentus,CCNA_02003,1,0.9373327660540827,1,0.49999999999999994
ccrescentus,CCNA_02004,0,0.14068070780537878,0,0.49999999999999994
ccrescentus,CCNA_02005,0,0.2203039127085772,0,0.49999999999999994
ccrescentus,CCNA_02006,1,0.5918352646518605,1,0.49999999999999994
ccrescentus,CCNA_02007,1,0.811689284737529,1,0.49999999999999994
ccrescentus,CCNA_02008,1,0.9573211550114934,1,0.49999999999999994
ccrescentus,CCNA_02009,0,0.17887026264001696,0,0.49999999999999994
ccrescentus,CCNA_02010,0,0.28067585477982826,0,0.49999999999999994
ccrescentus,CCNA_02011,0,0.21090124380392453,0,0.49999999999999994
ccrescentus,CCNA_02012,0,0.8465642666777191,1,0.49999999999999994
ccrescentus,CCNA_02013,1,0.4162107972146602,0,0.49999999999999994
ccrescentus,CCNA_02014,1,0.7146988136453459,1,0.49999999999999994
ccrescentus,CCNA_02015,1,0.4819227367741584,0,0.49999999999999994
ccrescentus,CCNA_02016,1,0.5376411776835451,1,0.49999999999999994
ccrescentus,CCNA_02017,1,0.5840624186543764,1,0.49999999999999994
ccrescentus,CCNA_02018,1,0.3182187196144832,0,0.49999999999999994
ccrescentus,CCNA_02019,1,0.2955429913688845,0,0.49999999999999994
ccrescentus,CCNA_02020,1,0.3755880965508184,0,0.49999999999999994
ccrescentus,CCNA_02021,0,0.23780488538743536,0,0.49999999999999994
ccrescentus,CCNA_02022,1,0.5577346392120686,1,0.49999999999999994
ccrescentus,CCNA_02023,1,0.3001097452595686,0,0.49999999999999994
ccrescentus,CCNA_02024,1,0.490914391054125,0,0.49999999999999994
ccrescentus,CCNA_02025,0,0.3389692624838359,0,0.49999999999999994
ccrescentus,CCNA_02026,0,0.32940789021104244,0,0.49999999999999994
ccrescentus,CCNA_02027,1,0.2676126097615577,0,0.49999999999999994
ccrescentus,CCNA_02028,0,0.48494571548188337,0,0.49999999999999994
ccrescentus,CCNA_02029,1,0.48111574449649525,0,0.49999999999999994
ccrescentus,CCNA_02031,1,0.2970351636668409,0,0.49999999999999994
ccrescentus,CCNA_02032,1,0.42664084027833205,0,0.49999999999999994
ccrescentus,CCNA_02033,1,0.38310834779414943,0,0.49999999999999994
ccrescentus,CCNA_02034,0,0.1629868009575106,0,0.49999999999999994
ccrescentus,CCNA_02035,0,0.2118393537066512,0,0.49999999999999994
ccrescentus,CCNA_02036,0,0.217160623853367,0,0.49999999999999994
ccrescentus,CCNA_02037,0,0.8007462733333832,1,0.49999999999999994
ccrescentus,CCNA_02040,1,0.24791054596543935,0,0.49999999999999994
ccrescentus,CCNA_02041,1,0.5920604736801836,1,0.49999999999999994
ccrescentus,CCNA_02043,0,0.11538791848279657,0,0.49999999999999994
ccrescentus,CCNA_02044,0,0.13585140201230705,0,0.49999999999999994
ccrescentus,CCNA_02045,0,0.3421821927674331,0,0.49999999999999994
ccrescentus,CCNA_02047,1,0.9367770157911653,1,0.49999999999999994
ccrescentus,CCNA_02048,0,0.3125261696044115,0,0.49999999999999994
ccrescentus,CCNA_02049,0,0.2506714513756823,0,0.49999999999999994
ccrescentus,CCNA_02050,0,0.17643984585508393,0,0.49999999999999994
ccrescentus,CCNA_02051,0,0.20168674695868496,0,0.49999999999999994
ccrescentus,CCNA_02052,1,0.9527996339027198,1,0.49999999999999994
ccrescentus,CCNA_02053,0,0.09590128920255317,0,0.49999999999999994
ccrescentus,CCNA_02054,0,0.631765649034503,1,0.49999999999999994
ccrescentus,CCNA_02055,0,0.3533859623744981,0,0.49999999999999994
ccrescentus,CCNA_02056,1,0.26604855658635296,0,0.49999999999999994
ccrescentus,CCNA_02057,0,0.16205994652227038,0,0.49999999999999994
ccrescentus,CCNA_02058,0,0.20366435688761114,0,0.49999999999999994
ccrescentus,CCNA_02059,0,0.3735815748624206,0,0.49999999999999994
ccrescentus,CCNA_02060,0,0.37829201706072274,0,0.49999999999999994
ccrescentus,CCNA_02061,0,0.14590890409987545,0,0.49999999999999994
ccrescentus,CCNA_02062,0,0.3473075525074355,0,0.49999999999999994
ccrescentus,CCNA_02063,1,0.20686245438309764,0,0.49999999999999994
ccrescentus,CCNA_02064,1,0.27032056620903416,0,0.49999999999999994
ccrescentus,CCNA_02065,0,0.26798810302697024,0,0.49999999999999994
ccrescentus,CCNA_02066,0,0.40463017249186584,0,0.49999999999999994
ccrescentus,CCNA_02067,0,0.24211738083505568,0,0.49999999999999994
ccrescentus,CCNA_02068,0,0.10770922955788244,0,0.49999999999999994
ccrescentus,CCNA_02069,1,0.6571998228964647,1,0.49999999999999994
ccrescentus,CCNA_02070,1,0.7084757771289852,1,0.49999999999999994
ccrescentus,CCNA_02071,1,0.16444436353610042,0,0.49999999999999994
ccrescentus,CCNA_02072,0,0.06046387433121725,0,0.49999999999999994
ccrescentus,CCNA_02073,0,0.045347829417721676,0,0.49999999999999994
ccrescentus,CCNA_02074,0,0.1842943405806629,0,0.49999999999999994
ccrescentus,CCNA_02075,1,0.17472648638990845,0,0.49999999999999994
ccrescentus,CCNA_02076,1,0.1884911773554334,0,0.49999999999999994
ccrescentus,CCNA_02078,1,0.9896523420431168,1,0.49999999999999994
ccrescentus,CCNA_02080,1,0.26610619099504534,0,0.49999999999999994
ccrescentus,CCNA_02082,1,0.20886433708061594,0,0.49999999999999994
ccrescentus,CCNA_02083,0,0.30915677943251135,0,0.49999999999999994
ccrescentus,CCNA_02084,0,0.30377436682456294,0,0.49999999999999994
ccrescentus,CCNA_02086,1,0.1338544318152475,0,0.49999999999999994
ccrescentus,CCNA_02087,0,0.2725962140821068,0,0.49999999999999994
ccrescentus,CCNA_02088,0,0.442995484023895,0,0.49999999999999994
ccrescentus,CCNA_02089,0,0.09715999575839859,0,0.49999999999999994
ccrescentus,CCNA_02090,0,0.2552472161624651,0,0.49999999999999994
ccrescentus,CCNA_02091,0,0.14421813269688968,0,0.49999999999999994
ccrescentus,CCNA_02092,0,0.2473300525825574,0,0.49999999999999994
ccrescentus,CCNA_02093,0,0.18003711373299763,0,0.49999999999999994
ccrescentus,CCNA_02094,1,0.18990204198233182,0,0.49999999999999994
ccrescentus,CCNA_02095,0,0.16743846714856592,0,0.49999999999999994
ccrescentus,CCNA_02096,0,0.2262973928641046,0,0.49999999999999994
ccrescentus,CCNA_02097,1,0.21193550825790336,0,0.49999999999999994
ccrescentus,CCNA_02098,0,0.2288626831224882,0,0.49999999999999994
ccrescentus,CCNA_02099,0,0.17690133598257834,0,0.49999999999999994
ccrescentus,CCNA_02100,0,0.1737108343062087,0,0.49999999999999994
ccrescentus,CCNA_02101,0,0.22125006995513188,0,0.49999999999999994
ccrescentus,CCNA_02102,0,0.2731079860474678,0,0.49999999999999994
ccrescentus,CCNA_02103,0,0.13797979451790332,0,0.49999999999999994
ccrescentus,CCNA_02104,0,0.11543871993625487,0,0.49999999999999994
ccrescentus,CCNA_02105,0,0.12408998345227362,0,0.49999999999999994
ccrescentus,CCNA_02106,0,0.3190129047792099,0,0.49999999999999994
ccrescentus,CCNA_02108,0,0.18088254287711159,0,0.49999999999999994
ccrescentus,CCNA_02109,0,0.7545497180830938,1,0.49999999999999994
ccrescentus,CCNA_02110,0,0.19570881334446408,0,0.49999999999999994
ccrescentus,CCNA_02111,0,0.29073975289349907,0,0.49999999999999994
ccrescentus,CCNA_02112,0,0.2639526359984579,0,0.49999999999999994
ccrescentus,CCNA_02113,0,0.21183795925170462,0,0.49999999999999994
ccrescentus,CCNA_02114,0,0.1360751183810575,0,0.49999999999999994
ccrescentus,CCNA_02115,0,0.20663193922666537,0,0.49999999999999994
ccrescentus,CCNA_02116,0,0.1621395524608841,0,0.49999999999999994
ccrescentus,CCNA_02117,0,0.3051850666188756,0,0.49999999999999994
ccrescentus,CCNA_02118,0,0.46221935582588114,0,0.49999999999999994
ccrescentus,CCNA_02119,0,0.11852246524250176,0,0.49999999999999994
ccrescentus,CCNA_02120,0,0.13676305363107974,0,0.49999999999999994
ccrescentus,CCNA_02121,0,0.46096461690303875,0,0.49999999999999994
ccrescentus,CCNA_02122,0,0.2412435866038756,0,0.49999999999999994
ccrescentus,CCNA_02123,0,0.14278960077127806,0,0.49999999999999994
ccrescentus,CCNA_02124,0,0.25701918464940676,0,0.49999999999999994
ccrescentus,CCNA_02125,0,0.14090400883865092,0,0.49999999999999994
ccrescentus,CCNA_02126,0,0.09943358600631981,0,0.49999999999999994
ccrescentus,CCNA_02128,0,0.147386481808123,0,0.49999999999999994
ccrescentus,CCNA_02129,0,0.18270500645358462,0,0.49999999999999994
ccrescentus,CCNA_02130,0,0.9053689700044715,1,0.49999999999999994
ccrescentus,CCNA_02131,0,0.31278691297858807,0,0.49999999999999994
ccrescentus,CCNA_02132,0,0.2098626166882009,0,0.49999999999999994
ccrescentus,CCNA_02133,0,0.22380618710112943,0,0.49999999999999994
ccrescentus,CCNA_02134,0,0.2823621886108269,0,0.49999999999999994
ccrescentus,CCNA_02135,0,0.1293623617025325,0,0.49999999999999994
ccrescentus,CCNA_02136,0,0.49137103730306947,0,0.49999999999999994
ccrescentus,CCNA_02137,0,0.2830151970718241,0,0.49999999999999994
ccrescentus,CCNA_02138,0,0.24961524022337292,0,0.49999999999999994
ccrescentus,CCNA_02139,0,0.22742761996826324,0,0.49999999999999994
ccrescentus,CCNA_02140,0,0.20708527786747782,0,0.49999999999999994
ccrescentus,CCNA_02141,0,0.27396655255630914,0,0.49999999999999994
ccrescentus,CCNA_02142,0,0.252704980239171,0,0.49999999999999994
ccrescentus,CCNA_02143,0,0.15172822666315514,0,0.49999999999999994
ccrescentus,CCNA_02144,0,0.20645968230919184,0,0.49999999999999994
ccrescentus,CCNA_02145,0,0.22337863272293831,0,0.49999999999999994
ccrescentus,CCNA_02146,0,0.08623106929115602,0,0.49999999999999994
ccrescentus,CCNA_02147,0,0.1637603554028317,0,0.49999999999999994
ccrescentus,CCNA_02148,0,0.09567472323416837,0,0.49999999999999994
ccrescentus,CCNA_02149,1,0.9004700485946027,1,0.49999999999999994
ccrescentus,CCNA_02150,1,0.5570746279205646,1,0.49999999999999994
ccrescentus,CCNA_02152,0,0.29592809663477954,0,0.49999999999999994
ccrescentus,CCNA_02153,0,0.2705880986669308,0,0.49999999999999994
ccrescentus,CCNA_02154,0,0.19577851430370646,0,0.49999999999999994
ccrescentus,CCNA_02155,0,0.13369786532147104,0,0.49999999999999994
ccrescentus,CCNA_02156,0,0.14008519176743778,0,0.49999999999999994
ccrescentus,CCNA_02157,0,0.08333394359002003,0,0.49999999999999994
ccrescentus,CCNA_02158,0,0.18518326342583297,0,0.49999999999999994
ccrescentus,CCNA_02159,0,0.1541404730792718,0,0.49999999999999994
ccrescentus,CCNA_02160,0,0.22507092354974176,0,0.49999999999999994
ccrescentus,CCNA_02161,0,0.0705090576277555,0,0.49999999999999994
ccrescentus,CCNA_02163,0,0.1926181749361079,0,0.49999999999999994
ccrescentus,CCNA_02164,0,0.13416117036295266,0,0.49999999999999994
ccrescentus,CCNA_02165,0,0.18998843069668447,0,0.49999999999999994
ccrescentus,CCNA_02166,0,0.28720222523999067,0,0.49999999999999994
ccrescentus,CCNA_02167,0,0.33042249963069903,0,0.49999999999999994
ccrescentus,CCNA_02169,0,0.2025492327880115,0,0.49999999999999994
ccrescentus,CCNA_02170,0,0.1950281710032956,0,0.49999999999999994
ccrescentus,CCNA_02172,0,0.29899986551108737,0,0.49999999999999994
ccrescentus,CCNA_02173,0,0.48035993853378517,0,0.49999999999999994
ccrescentus,CCNA_02174,0,0.24343251806326743,0,0.49999999999999994
ccrescentus,CCNA_02175,0,0.20007427183530815,0,0.49999999999999994
ccrescentus,CCNA_02176,0,0.11132617090709125,0,0.49999999999999994
ccrescentus,CCNA_02178,0,0.13655301629043093,0,0.49999999999999994
ccrescentus,CCNA_02179,0,0.18019645612621718,0,0.49999999999999994
ccrescentus,CCNA_02180,1,0.5430606029138368,1,0.49999999999999994
ccrescentus,CCNA_02181,0,0.21116804595680067,0,0.49999999999999994
ccrescentus,CCNA_02182,0,0.4753584425817643,0,0.49999999999999994
ccrescentus,CCNA_02183,1,0.6169192674588628,1,0.49999999999999994
ccrescentus,CCNA_02184,0,0.28836816503586393,0,0.49999999999999994
ccrescentus,CCNA_02185,0,0.7617977406201257,1,0.49999999999999994
ccrescentus,CCNA_02186,0,0.5223211315829247,1,0.49999999999999994
ccrescentus,CCNA_02187,0,0.20562301681440975,0,0.49999999999999994
ccrescentus,CCNA_02188,0,0.2783354417342314,0,0.49999999999999994
ccrescentus,CCNA_02189,0,0.17489486521627612,0,0.49999999999999994
ccrescentus,CCNA_02190,0,0.3331221204097479,0,0.49999999999999994
ccrescentus,CCNA_02191,0,0.13487253474123861,0,0.49999999999999994
ccrescentus,CCNA_02192,0,0.32172002298713426,0,0.49999999999999994
ccrescentus,CCNA_02193,0,0.34319573177519175,0,0.49999999999999994
ccrescentus,CCNA_02194,1,0.5342336584976164,1,0.49999999999999994
ccrescentus,CCNA_02195,0,0.16988201198468067,0,0.49999999999999994
ccrescentus,CCNA_02196,0,0.2328678766850426,0,0.49999999999999994
ccrescentus,CCNA_02197,0,0.19541457594890085,0,0.49999999999999994
ccrescentus,CCNA_02198,1,0.650982612290402,1,0.49999999999999994
ccrescentus,CCNA_02199,0,0.23235823035483497,0,0.49999999999999994
ccrescentus,CCNA_02200,0,0.23794644197603215,0,0.49999999999999994
ccrescentus,CCNA_02201,0,0.18729357484170853,0,0.49999999999999994
ccrescentus,CCNA_02202,0,0.1298899137137528,0,0.49999999999999994
ccrescentus,CCNA_02203,0,0.14992016131789715,0,0.49999999999999994
ccrescentus,CCNA_02204,1,0.5083436545347769,1,0.49999999999999994
ccrescentus,CCNA_02205,0,0.1504164928712846,0,0.49999999999999994
ccrescentus,CCNA_02206,0,0.17085508754749004,0,0.49999999999999994
ccrescentus,CCNA_02207,0,0.23114979172035643,0,0.49999999999999994
ccrescentus,CCNA_02208,1,0.9239591927277123,1,0.49999999999999994
ccrescentus,CCNA_02209,0,0.1356214968644695,0,0.49999999999999994
ccrescentus,CCNA_02210,1,0.7529470940703621,1,0.49999999999999994
ccrescentus,CCNA_02211,0,0.27111233024248704,0,0.49999999999999994
ccrescentus,CCNA_02212,0,0.2726739502953879,0,0.49999999999999994
ccrescentus,CCNA_02213,0,0.10596021064709274,0,0.49999999999999994
ccrescentus,CCNA_02214,0,0.1832849369683323,0,0.49999999999999994
ccrescentus,CCNA_02215,0,0.228652337719568,0,0.49999999999999994
ccrescentus,CCNA_02216,0,0.193446245797355,0,0.49999999999999994
ccrescentus,CCNA_02217,0,0.1780255670325228,0,0.49999999999999994
ccrescentus,CCNA_02218,0,0.1994078555406675,0,0.49999999999999994
ccrescentus,CCNA_02219,0,0.1990044971799492,0,0.49999999999999994
ccrescentus,CCNA_02220,0,0.3057546209922912,0,0.49999999999999994
ccrescentus,CCNA_02221,0,0.5516441150469668,1,0.49999999999999994
ccrescentus,CCNA_02222,0,0.27874316599159443,0,0.49999999999999994
ccrescentus,CCNA_02223,0,0.28119354634762156,0,0.49999999999999994
ccrescentus,CCNA_02224,0,0.28446840707009374,0,0.49999999999999994
ccrescentus,CCNA_02225,0,0.1881005920048728,0,0.49999999999999994
ccrescentus,CCNA_02226,0,0.25980481404318795,0,0.49999999999999994
ccrescentus,CCNA_02227,0,0.10283108962750862,0,0.49999999999999994
ccrescentus,CCNA_02228,0,0.20171120148797406,0,0.49999999999999994
ccrescentus,CCNA_02229,0,0.11325196348828578,0,0.49999999999999994
ccrescentus,CCNA_02230,0,0.18366958884049425,0,0.49999999999999994
ccrescentus,CCNA_02231,0,0.5598417173632588,1,0.49999999999999994
ccrescentus,CCNA_02232,0,0.25886344656868143,0,0.49999999999999994
ccrescentus,CCNA_02233,0,0.21499019018531385,0,0.49999999999999994
ccrescentus,CCNA_02234,0,0.20042382947659654,0,0.49999999999999994
ccrescentus,CCNA_02235,0,0.23616368388477776,0,0.49999999999999994
ccrescentus,CCNA_02236,0,0.22037781947832058,0,0.49999999999999994
ccrescentus,CCNA_02237,0,0.2173627791763031,0,0.49999999999999994
ccrescentus,CCNA_02238,0,0.14874783673222464,0,0.49999999999999994
ccrescentus,CCNA_02239,0,0.1996126316118749,0,0.49999999999999994
ccrescentus,CCNA_02240,0,0.19298995384771178,0,0.49999999999999994
ccrescentus,CCNA_02241,0,0.09796163452243484,0,0.49999999999999994
ccrescentus,CCNA_02242,0,0.17581529249186068,0,0.49999999999999994
ccrescentus,CCNA_02244,0,0.2015034741722269,0,0.49999999999999994
ccrescentus,CCNA_02245,0,0.1633487632895584,0,0.49999999999999994
ccrescentus,CCNA_02246,1,0.14916024701129532,0,0.49999999999999994
ccrescentus,CCNA_02247,1,0.4332684564516739,0,0.49999999999999994
ccrescentus,CCNA_02248,0,0.08639117840667201,0,0.49999999999999994
ccrescentus,CCNA_02249,0,0.12001279235961755,0,0.49999999999999994
ccrescentus,CCNA_02250,0,0.21629603721317267,0,0.49999999999999994
ccrescentus,CCNA_02251,0,0.23241945126652122,0,0.49999999999999994
ccrescentus,CCNA_02252,0,0.20660874261879686,0,0.49999999999999994
ccrescentus,CCNA_02253,0,0.20726529589911208,0,0.49999999999999994
ccrescentus,CCNA_02254,0,0.1943250079175696,0,0.49999999999999994
ccrescentus,CCNA_02256,1,0.3085079296106999,0,0.49999999999999994
ccrescentus,CCNA_02257,0,0.1934906124253191,0,0.49999999999999994
ccrescentus,CCNA_02258,1,0.3339869112259621,0,0.49999999999999994
ccrescentus,CCNA_02259,0,0.09875424894955412,0,0.49999999999999994
ccrescentus,CCNA_02260,0,0.1688743092004743,0,0.49999999999999994
ccrescentus,CCNA_02261,0,0.2757841180151147,0,0.49999999999999994
ccrescentus,CCNA_02262,0,0.24991777816405356,0,0.49999999999999994
ccrescentus,CCNA_02263,0,0.19434267651108944,0,0.49999999999999994
ccrescentus,CCNA_02264,0,0.1794871832886844,0,0.49999999999999994
ccrescentus,CCNA_02265,0,0.6408817837302974,1,0.49999999999999994
ccrescentus,CCNA_02266,0,0.19642344193014052,0,0.49999999999999994
ccrescentus,CCNA_02267,0,0.10205015291070442,0,0.49999999999999994
ccrescentus,CCNA_02268,0,0.18960748037225517,0,0.49999999999999994
ccrescentus,CCNA_02269,0,0.06991051385522201,0,0.49999999999999994
ccrescentus,CCNA_02270,0,0.08342212180204112,0,0.49999999999999994
ccrescentus,CCNA_02271,0,0.21474963234772199,0,0.49999999999999994
ccrescentus,CCNA_02272,0,0.10836715267611957,0,0.49999999999999994
ccrescentus,CCNA_02273,0,0.12493743009372776,0,0.49999999999999994
ccrescentus,CCNA_02274,0,0.2726713757395556,0,0.49999999999999994
ccrescentus,CCNA_02275,0,0.23832321715735238,0,0.49999999999999994
ccrescentus,CCNA_02277,0,0.2013181273988545,0,0.49999999999999994
ccrescentus,CCNA_02278,0,0.2926511247151295,0,0.49999999999999994
ccrescentus,CCNA_02279,1,0.18396695112966258,0,0.49999999999999994
ccrescentus,CCNA_02280,1,0.187862136150325,0,0.49999999999999994
ccrescentus,CCNA_02281,0,0.17335511508211635,0,0.49999999999999994
ccrescentus,CCNA_02282,0,0.1590271294875027,0,0.49999999999999994
ccrescentus,CCNA_02283,0,0.17224711276136906,0,0.49999999999999994
ccrescentus,CCNA_02284,0,0.12124948997152275,0,0.49999999999999994
ccrescentus,CCNA_02286,0,0.09372826728579096,0,0.49999999999999994
ccrescentus,CCNA_02287,0,0.16460193728564018,0,0.49999999999999994
ccrescentus,CCNA_02288,0,0.8410945288439088,1,0.49999999999999994
ccrescentus,CCNA_02289,0,0.17754747363751003,0,0.49999999999999994
ccrescentus,CCNA_02290,0,0.18248645931511656,0,0.49999999999999994
ccrescentus,CCNA_02291,0,0.24223106483376353,0,0.49999999999999994
ccrescentus,CCNA_02292,0,0.18350906421147692,0,0.49999999999999994
ccrescentus,CCNA_02293,0,0.18990411459667889,0,0.49999999999999994
ccrescentus,CCNA_02294,1,0.5396989943613519,1,0.49999999999999994
ccrescentus,CCNA_02297,0,0.672520422621495,1,0.49999999999999994
ccrescentus,CCNA_02298,0,0.24132687303993783,0,0.49999999999999994
ccrescentus,CCNA_02299,1,0.4664092815205406,0,0.49999999999999994
ccrescentus,CCNA_02300,1,0.21567167709786572,0,0.49999999999999994
ccrescentus,CCNA_02301,0,0.27440181401160635,0,0.49999999999999994
ccrescentus,CCNA_02302,1,0.30745788262300716,0,0.49999999999999994
ccrescentus,CCNA_02303,0,0.14240578494256811,0,0.49999999999999994
ccrescentus,CCNA_02304,0,0.19689428977202567,0,0.49999999999999994
ccrescentus,CCNA_02305,0,0.20116509844847508,0,0.49999999999999994
ccrescentus,CCNA_02306,0,0.7053034712269755,1,0.49999999999999994
ccrescentus,CCNA_02307,0,0.49180274050798134,0,0.49999999999999994
ccrescentus,CCNA_02308,0,0.27511498286775643,0,0.49999999999999994
ccrescentus,CCNA_02309,0,0.20619506506662394,0,0.49999999999999994
ccrescentus,CCNA_02310,0,0.20496101185621726,0,0.49999999999999994
ccrescentus,CCNA_02312,0,0.22263167708190584,0,0.49999999999999994
ccrescentus,CCNA_02313,0,0.18276809484344794,0,0.49999999999999994
ccrescentus,CCNA_02314,0,0.12082293535141568,0,0.49999999999999994
ccrescentus,CCNA_02315,0,0.11744199751224371,0,0.49999999999999994
ccrescentus,CCNA_02316,0,0.17208936914961523,0,0.49999999999999994
ccrescentus,CCNA_02317,0,0.14432703862158486,0,0.49999999999999994
ccrescentus,CCNA_02318,0,0.09165202510411986,0,0.49999999999999994
ccrescentus,CCNA_02319,0,0.15322505094165895,0,0.49999999999999994
ccrescentus,CCNA_02320,1,0.22536824318052667,0,0.49999999999999994
ccrescentus,CCNA_02321,0,0.3806447159517144,0,0.49999999999999994
ccrescentus,CCNA_02322,0,0.10459025279363234,0,0.49999999999999994
ccrescentus,CCNA_02324,0,0.24603053460022406,0,0.49999999999999994
ccrescentus,CCNA_02325,0,0.4842722669781115,0,0.49999999999999994
ccrescentus,CCNA_02327,0,0.3267874025519683,0,0.49999999999999994
ccrescentus,CCNA_02328,1,0.12322117435811215,0,0.49999999999999994
ccrescentus,CCNA_02330,0,0.2621697932751542,0,0.49999999999999994
ccrescentus,CCNA_02331,0,0.21088366775487902,0,0.49999999999999994
ccrescentus,CCNA_02332,0,0.23990855517397366,0,0.49999999999999994
ccrescentus,CCNA_02333,1,0.22327315807139242,0,0.49999999999999994
ccrescentus,CCNA_02334,0,0.07437065175846758,0,0.49999999999999994
ccrescentus,CCNA_02335,0,0.0916432674626063,0,0.49999999999999994
ccrescentus,CCNA_02336,0,0.23299317164141328,0,0.49999999999999994
ccrescentus,CCNA_02337,0,0.2509658906253165,0,0.49999999999999994
ccrescentus,CCNA_02338,0,0.21169965479652736,0,0.49999999999999994
ccrescentus,CCNA_02339,0,0.31995776901072415,0,0.49999999999999994
ccrescentus,CCNA_02340,0,0.29803019190588187,0,0.49999999999999994
ccrescentus,CCNA_02341,0,0.23847413037637255,0,0.49999999999999994
ccrescentus,CCNA_02342,0,0.21856265510213946,0,0.49999999999999994
ccrescentus,CCNA_02343,0,0.19427354858430135,0,0.49999999999999994
ccrescentus,CCNA_02346,1,0.2577905201828363,0,0.49999999999999994
ccrescentus,CCNA_02347,0,0.20644764133073165,0,0.49999999999999994
ccrescentus,CCNA_02348,0,0.11422567098062483,0,0.49999999999999994
ccrescentus,CCNA_02349,0,0.127606254633352,0,0.49999999999999994
ccrescentus,CCNA_02350,0,0.23666295406676574,0,0.49999999999999994
ccrescentus,CCNA_02351,0,0.8810858190115003,1,0.49999999999999994
ccrescentus,CCNA_02352,0,0.21589738795129754,0,0.49999999999999994
ccrescentus,CCNA_02353,0,0.2390884644421851,0,0.49999999999999994
ccrescentus,CCNA_02354,0,0.18526631973798316,0,0.49999999999999994
ccrescentus,CCNA_02355,0,0.17541799596874713,0,0.49999999999999994
ccrescentus,CCNA_02356,0,0.09199081706997696,0,0.49999999999999994
ccrescentus,CCNA_02357,0,0.178821493603612,0,0.49999999999999994
ccrescentus,CCNA_02358,0,0.1699344639106577,0,0.49999999999999994
ccrescentus,CCNA_02359,0,0.2055841011208039,0,0.49999999999999994
ccrescentus,CCNA_02360,0,0.3108138293788194,0,0.49999999999999994
ccrescentus,CCNA_02361,0,0.27007384275967883,0,0.49999999999999994
ccrescentus,CCNA_02362,0,0.12080861542103645,0,0.49999999999999994
ccrescentus,CCNA_02363,0,0.12862296830302716,0,0.49999999999999994
ccrescentus,CCNA_02364,0,0.2410404020653916,0,0.49999999999999994
ccrescentus,CCNA_02365,0,0.24759154630152072,0,0.49999999999999994
ccrescentus,CCNA_02366,0,0.34254204962100115,0,0.49999999999999994
ccrescentus,CCNA_02367,0,0.14927408341157863,0,0.49999999999999994
ccrescentus,CCNA_02368,0,0.28024461806724865,0,0.49999999999999994
ccrescentus,CCNA_02369,0,0.30078817324236434,0,0.49999999999999994
ccrescentus,CCNA_02370,0,0.3311812277624564,0,0.49999999999999994
ccrescentus,CCNA_02371,0,0.25949094141950335,0,0.49999999999999994
ccrescentus,CCNA_02372,0,0.17685326631959175,0,0.49999999999999994
ccrescentus,CCNA_02373,0,0.2784776439291589,0,0.49999999999999994
ccrescentus,CCNA_02374,0,0.10932678933511566,0,0.49999999999999994
ccrescentus,CCNA_02375,0,0.07286223051356981,0,0.49999999999999994
ccrescentus,CCNA_02376,0,0.1311803920292431,0,0.49999999999999994
ccrescentus,CCNA_02377,0,0.16588047831111938,0,0.49999999999999994
ccrescentus,CCNA_02378,0,0.1967207191756546,0,0.49999999999999994
ccrescentus,CCNA_02379,0,0.15837301834358733,0,0.49999999999999994
ccrescentus,CCNA_02382,0,0.21394279223616414,0,0.49999999999999994
ccrescentus,CCNA_02383,0,0.20899449258374417,0,0.49999999999999994
ccrescentus,CCNA_02384,0,0.49568281938305647,0,0.49999999999999994
ccrescentus,CCNA_02385,0,0.742682031974784,1,0.49999999999999994
ccrescentus,CCNA_02387,0,0.16218508076221458,0,0.49999999999999994
ccrescentus,CCNA_02388,1,0.49844110062261826,0,0.49999999999999994
ccrescentus,CCNA_02389,1,0.8411126503409808,1,0.49999999999999994
ccrescentus,CCNA_02391,0,0.090908602086421,0,0.49999999999999994
ccrescentus,CCNA_02392,0,0.24606374392320743,0,0.49999999999999994
