organism,locus_tag,true_essential,cascade_proba,cascade_pred,best_threshold
mtuberculosis,Rv0129c,0,0.23584815061272937,0,0.5499999999999999
mtuberculosis,Rv0130,0,0.18330046763274735,0,0.5499999999999999
mtuberculosis,Rv0131c,0,0.17110872474708588,0,0.5499999999999999
mtuberculosis,Rv0132c,0,0.017158623264703157,0,0.5499999999999999
mtuberculosis,Rv0133,0,0.2025588427413929,0,0.5499999999999999
mtuberculosis,Rv0134,0,0.19702830097954296,0,0.5499999999999999
mtuberculosis,Rv0135c,0,0.12655971609038266,0,0.5499999999999999
mtuberculosis,Rv0136,0,0.18396911653272568,0,0.5499999999999999
mtuberculosis,Rv0137c,0,0.5053829131101418,0,0.5499999999999999
mtuberculosis,Rv0140,0,0.2827623164356381,0,0.5499999999999999
mtuberculosis,Rv0141c,0,0.3036787180275245,0,0.5499999999999999
mtuberculosis,Rv0142,0,0.09119390026740647,0,0.5499999999999999
mtuberculosis,Rv0143c,0,0.17612436762965203,0,0.5499999999999999
mtuberculosis,Rv0144,0,0.12522368910918674,0,0.5499999999999999
mtuberculosis,Rv0145,0,0.1915551181866211,0,0.5499999999999999
mtuberculosis,Rv0153c,0,0.18689220016588953,0,0.5499999999999999
mtuberculosis,Rv0154c,0,0.18096343090752046,0,0.5499999999999999
mtuberculosis,Rv0155,0,0.3263639941998106,0,0.5499999999999999
mtuberculosis,Rv0157,0,0.2488474817666877,0,0.5499999999999999
mtuberculosis,Rv0157A,0,0.22108927642926032,0,0.5499999999999999
mtuberculosis,Rv0161,0,0.17168271154565762,0,0.5499999999999999
mtuberculosis,Rv0162c,0,0.1899448372862602,0,0.5499999999999999
mtuberculosis,Rv0163,0,0.19068822625704232,0,0.5499999999999999
mtuberculosis,Rv0164,1,0.21497763275596568,0,0.5499999999999999
mtuberculosis,Rv0165c,0,0.12139496657957649,0,0.5499999999999999
mtuberculosis,Rv0166,0,0.29086270945667675,0,0.5499999999999999
mtuberculosis,Rv0167,0,0.2511081056281955,0,0.5499999999999999
mtuberculosis,Rv0168,0,0.23969880914977407,0,0.5499999999999999
mtuberculosis,Rv0169,0,0.4775092139470393,0,0.5499999999999999
mtuberculosis,Rv0170,0,0.51193868152282,0,0.5499999999999999
mtuberculosis,Rv0171,0,0.505538811940329,0,0.5499999999999999
mtuberculosis,Rv0172,0,0.5498021581959838,0,0.5499999999999999
mtuberculosis,Rv0173,0,0.5541961349087403,1,0.5499999999999999
mtuberculosis,Rv0174,0,0.3459871863287536,0,0.5499999999999999
mtuberculosis,Rv0175,0,0.24017024534898498,0,0.5499999999999999
mtuberculosis,Rv0176,0,0.30961378081880114,0,0.5499999999999999
mtuberculosis,Rv0177,0,0.551528486317803,1,0.5499999999999999
mtuberculosis,Rv0178,0,0.4119753832798487,0,0.5499999999999999
mtuberculosis,Rv0179c,0,0.18516145502076187,0,0.5499999999999999
mtuberculosis,Rv0180c,0,0.1937244010612224,0,0.5499999999999999
mtuberculosis,Rv0181c,0,0.1922709173861819,0,0.5499999999999999
mtuberculosis,Rv0182c,0,0.2780406830994482,0,0.5499999999999999
mtuberculosis,Rv0183,0,0.2532543503167814,0,0.5499999999999999
mtuberculosis,Rv0184,0,0.12611244177057102,0,0.5499999999999999
mtuberculosis,Rv0185,0,0.1279748071984165,0,0.5499999999999999
mtuberculosis,Rv0186,0,0.19086952380451025,0,0.5499999999999999
mtuberculosis,Rv0186A,0,0.2172147604300354,0,0.5499999999999999
mtuberculosis,Rv0187,0,0.18781633364625097,0,0.5499999999999999
mtuberculosis,Rv0188,0,0.22370417741721824,0,0.5499999999999999
mtuberculosis,Rv0189c,1,0.18578314500246937,0,0.5499999999999999
mtuberculosis,Rv0196,0,0.12257035540457273,0,0.5499999999999999
mtuberculosis,Rv0197,0,0.18737525451657677,0,0.5499999999999999
mtuberculosis,Rv0198c,0,0.16428016730179568,0,0.5499999999999999
mtuberculosis,Rv0199,0,0.18589405108280432,0,0.5499999999999999
mtuberculosis,Rv0200,0,0.17846721993268191,0,0.5499999999999999
mtuberculosis,Rv0201c,0,0.23846358269985982,0,0.5499999999999999
mtuberculosis,Rv0202c,0,0.20251228979382294,0,0.5499999999999999
mtuberculosis,Rv0203,0,0.20221840318241055,0,0.5499999999999999
mtuberculosis,Rv0204c,0,0.21033933806041866,0,0.5499999999999999
mtuberculosis,Rv0205,0,0.18154062553808864,0,0.5499999999999999
mtuberculosis,Rv0206c,1,0.17142397428988618,0,0.5499999999999999
mtuberculosis,Rv0207c,0,0.0956189590125676,0,0.5499999999999999
mtuberculosis,Rv0208c,0,0.29730765117554503,0,0.5499999999999999
mtuberculosis,Rv0209,0,0.09331072569121358,0,0.5499999999999999
mtuberculosis,Rv0210,0,0.09548742913507781,0,0.5499999999999999
mtuberculosis,Rv0211,0,0.7990369161271879,1,0.5499999999999999
mtuberculosis,Rv0212c,0,0.11378075268985348,0,0.5499999999999999
mtuberculosis,Rv0213c,0,0.19690685012826253,0,0.5499999999999999
mtuberculosis,Rv0214,0,0.3182251635743812,0,0.5499999999999999
mtuberculosis,Rv0215c,0,0.17170011674233474,0,0.5499999999999999
mtuberculosis,Rv0216,0,0.2035928515686777,0,0.5499999999999999
mtuberculosis,Rv0217c,0,0.19143914079887697,0,0.5499999999999999
mtuberculosis,Rv0218,0,0.23975472301381,0,0.5499999999999999
mtuberculosis,Rv0219,0,0.22248864218730535,0,0.5499999999999999
mtuberculosis,Rv0220,0,0.23878732218904494,0,0.5499999999999999
mtuberculosis,Rv0221,0,0.27684886926835356,0,0.5499999999999999
mtuberculosis,Rv0222,0,0.22556135529146148,0,0.5499999999999999
mtuberculosis,Rv0223c,0,0.17000722841922705,0,0.5499999999999999
mtuberculosis,Rv0224c,1,0.20035107536220173,0,0.5499999999999999
mtuberculosis,Rv0225,1,0.1942216209496711,0,0.5499999999999999
mtuberculosis,Rv0226c,1,0.17250307683948768,0,0.5499999999999999
mtuberculosis,Rv0227c,1,0.17379283729793227,0,0.5499999999999999
mtuberculosis,Rv0228,1,0.16936910732451513,0,0.5499999999999999
mtuberculosis,Rv0229c,0,0.232595067864832,0,0.5499999999999999
mtuberculosis,Rv0233,0,0.20376349539011676,0,0.5499999999999999
mtuberculosis,Rv0234c,0,0.19140600155387458,0,0.5499999999999999
mtuberculosis,Rv0235c,0,0.20784299953569993,0,0.5499999999999999
mtuberculosis,Rv0236c,1,0.19934179044120054,0,0.5499999999999999
mtuberculosis,Rv0236A,0,0.34645402888743065,0,0.5499999999999999
mtuberculosis,Rv0237,0,0.20731551597724207,0,0.5499999999999999
mtuberculosis,Rv0238,0,0.17629422305428205,0,0.5499999999999999
mtuberculosis,Rv0239,0,0.31009178103586366,0,0.5499999999999999
mtuberculosis,Rv0240,0,0.2662918372130081,0,0.5499999999999999
mtuberculosis,Rv0241c,0,0.18434778356991346,0,0.5499999999999999
mtuberculosis,Rv0242c,0,0.4173386377633376,0,0.5499999999999999
mtuberculosis,Rv0243,0,0.20414898009775317,0,0.5499999999999999
mtuberculosis,Rv0244c,0,0.15709679083173342,0,0.5499999999999999
mtuberculosis,Rv0245,0,0.20493395699507128,0,0.5499999999999999
mtuberculosis,Rv0246,0,0.2193756721263333,0,0.5499999999999999
mtuberculosis,Rv0247c,0,0.24774674358026558,0,0.5499999999999999
mtuberculosis,Rv0248c,0,0.27277959454070044,0,0.5499999999999999
mtuberculosis,Rv0249c,0,0.17100907268775256,0,0.5499999999999999
mtuberculosis,Rv0250c,0,0.20658296311114555,0,0.5499999999999999
mtuberculosis,Rv0251c,0,0.19274482720177946,0,0.5499999999999999
mtuberculosis,Rv0252,0,0.244016964127029,0,0.5499999999999999
mtuberculosis,Rv0253,0,0.18946749053454628,0,0.5499999999999999
mtuberculosis,Rv0254c,0,0.26342448831580073,0,0.5499999999999999
mtuberculosis,Rv0255c,0,0.3579826290351414,0,0.5499999999999999
mtuberculosis,Rv0256c,0,0.2216415297275536,0,0.5499999999999999
mtuberculosis,Rv0257,0,0.10873683583139608,0,0.5499999999999999
mtuberculosis,Rv0258c,0,0.1445167918117752,0,0.5499999999999999
mtuberculosis,Rv0259c,0,0.10448579433803966,0,0.5499999999999999
mtuberculosis,Rv0260c,0,0.12542890423808145,0,0.5499999999999999
mtuberculosis,Rv0261c,0,0.18366367552322524,0,0.5499999999999999
mtuberculosis,Rv0262c,0,0.24153163973418157,0,0.5499999999999999
mtuberculosis,Rv0263c,0,0.1056140275198802,0,0.5499999999999999
mtuberculosis,Rv0264c,0,0.027223626981442532,0,0.5499999999999999
mtuberculosis,Rv0265c,0,0.29402500665466497,0,0.5499999999999999
mtuberculosis,Rv0266c,0,0.19945021688329176,0,0.5499999999999999
mtuberculosis,Rv0269c,0,0.11793459182344758,0,0.5499999999999999
mtuberculosis,Rv0270,0,0.3309112682477238,0,0.5499999999999999
mtuberculosis,Rv0271c,0,0.17696807713976437,0,0.5499999999999999
mtuberculosis,Rv0272c,0,0.1851068188900864,0,0.5499999999999999
mtuberculosis,Rv0273c,0,0.13071544393979104,0,0.5499999999999999
mtuberculosis,Rv0274,0,0.18895627862166925,0,0.5499999999999999
mtuberculosis,Rv0275c,0,0.1209528788308245,0,0.5499999999999999
mtuberculosis,Rv0276,0,0.09155729974546094,0,0.5499999999999999
mtuberculosis,Rv0277c,0,0.2655384920037818,0,0.5499999999999999
mtuberculosis,Rv0278c,0,0.18571709929709768,0,0.5499999999999999
mtuberculosis,Rv0279c,0,0.1781734796605427,0,0.5499999999999999
mtuberculosis,Rv0280,0,0.19210441536654124,0,0.5499999999999999
mtuberculosis,Rv0281,0,0.2015426630635531,0,0.5499999999999999
mtuberculosis,Rv0282,1,0.40869692638725763,0,0.5499999999999999
mtuberculosis,Rv0283,1,0.3077985175537824,0,0.5499999999999999
mtuberculosis,Rv0284,1,0.3646540030895306,0,0.5499999999999999
mtuberculosis,Rv0285,1,0.33368181116449436,0,0.5499999999999999
mtuberculosis,Rv0286,1,0.2597657980287403,0,0.5499999999999999
mtuberculosis,Rv0289,1,0.23588402779521245,0,0.5499999999999999
mtuberculosis,Rv0290,1,0.2121131826199735,0,0.5499999999999999
mtuberculosis,Rv0291,1,0.31729159690973086,0,0.5499999999999999
mtuberculosis,Rv0292,1,0.2930057741448733,0,0.5499999999999999
mtuberculosis,Rv0293c,0,0.18670705911010993,0,0.5499999999999999
mtuberculosis,Rv0294,0,0.19537239040310928,0,0.5499999999999999
mtuberculosis,Rv0295c,0,0.19349000038378827,0,0.5499999999999999
mtuberculosis,Rv0296c,0,0.1963630309292603,0,0.5499999999999999
mtuberculosis,Rv0297,0,0.1812234826021849,0,0.5499999999999999
mtuberculosis,Rv0298,0,0.14317880990464618,0,0.5499999999999999
mtuberculosis,Rv0299,0,0.11154611403818389,0,0.5499999999999999
mtuberculosis,Rv0300,0,0.24257790757294362,0,0.5499999999999999
mtuberculosis,Rv0301,0,0.2683708273434707,0,0.5499999999999999
mtuberculosis,Rv0302,0,0.12262591255895844,0,0.5499999999999999
mtuberculosis,Rv0303,0,0.19489258681978858,0,0.5499999999999999
mtuberculosis,Rv0304c,0,0.1836869708741018,0,0.5499999999999999
mtuberculosis,Rv0305c,0,0.18366411562864057,0,0.5499999999999999
mtuberculosis,Rv0306,0,0.06342030986362711,0,0.5499999999999999
mtuberculosis,Rv0307c,0,0.19684870720780676,0,0.5499999999999999
mtuberculosis,Rv0308,0,0.22189117102901323,0,0.5499999999999999
mtuberculosis,Rv0309,0,0.2032006425322327,0,0.5499999999999999
mtuberculosis,Rv0310c,0,0.20104324618730618,0,0.5499999999999999
mtuberculosis,Rv0311,0,0.23777974974466942,0,0.5499999999999999
mtuberculosis,Rv0312,0,0.09439187460430051,0,0.5499999999999999
mtuberculosis,Rv0316,0,0.2101470465466192,0,0.5499999999999999
mtuberculosis,Rv0317c,0,0.1997876839996613,0,0.5499999999999999
mtuberculosis,Rv0318c,0,0.16929819880413483,0,0.5499999999999999
mtuberculosis,Rv0319,0,0.16421957997268455,0,0.5499999999999999
mtuberculosis,Rv0320,0,0.2094770894310707,0,0.5499999999999999
mtuberculosis,Rv0321,0,0.20088647113184652,0,0.5499999999999999
mtuberculosis,Rv0322,0,0.18023932581475896,0,0.5499999999999999
mtuberculosis,Rv0323c,0,0.09796864611401745,0,0.5499999999999999
mtuberculosis,Rv0324,0,0.12747868829608333,0,0.5499999999999999
mtuberculosis,Rv0325,0,0.1141362946246585,0,0.5499999999999999
mtuberculosis,Rv0326,0,0.11248771008160766,0,0.5499999999999999
mtuberculosis,Rv0327c,0,0.23380102868844055,0,0.5499999999999999
mtuberculosis,Rv0328,0,0.11619535993983425,0,0.5499999999999999
mtuberculosis,Rv0329c,0,0.09948671932249584,0,0.5499999999999999
mtuberculosis,Rv0330c,0,0.09396231167450295,0,0.5499999999999999
mtuberculosis,Rv0331,0,0.19593670135250824,0,0.5499999999999999
mtuberculosis,Rv0332,0,0.3102445670024585,0,0.5499999999999999
mtuberculosis,Rv0333,0,0.2816101232307449,0,0.5499999999999999
mtuberculosis,Rv0334,1,0.4053757548659777,0,0.5499999999999999
mtuberculosis,Rv0337c,1,0.19908457322896908,0,0.5499999999999999
mtuberculosis,Rv0338c,1,0.1823602534042225,0,0.5499999999999999
mtuberculosis,Rv0339c,0,0.10832716426016535,0,0.5499999999999999
mtuberculosis,Rv0340,0,0.2027853149299545,0,0.5499999999999999
mtuberculosis,Rv0341,0,0.18563378642105233,0,0.5499999999999999
mtuberculosis,Rv0342,0,0.23101717669306898,0,0.5499999999999999
mtuberculosis,Rv0343,0,0.19410133491606782,0,0.5499999999999999
mtuberculosis,Rv0344c,0,0.20239506460509604,0,0.5499999999999999
mtuberculosis,Rv0345,0,0.10048837506220788,0,0.5499999999999999
mtuberculosis,Rv0346c,0,0.21525489772886627,0,0.5499999999999999
mtuberculosis,Rv0348,0,0.1335237022653275,0,0.5499999999999999
mtuberculosis,Rv0349,0,0.09882402226659352,0,0.5499999999999999
mtuberculosis,Rv0350,1,0.973537604797822,1,0.5499999999999999
mtuberculosis,Rv0351,1,0.3340041263314124,0,0.5499999999999999
mtuberculosis,Rv0352,0,0.7321288327597237,1,0.5499999999999999
mtuberculosis,Rv0353,0,0.1450300275748069,0,0.5499999999999999
mtuberculosis,Rv0356c,0,0.2040158362625648,0,0.5499999999999999
mtuberculosis,Rv0357c,1,0.6321868031462796,1,0.5499999999999999
mtuberculosis,Rv0359,0,0.17775744630449325,0,0.5499999999999999
mtuberculosis,Rv0360c,0,0.2141313018377209,0,0.5499999999999999
mtuberculosis,Rv0361,0,0.21811514495413548,0,0.5499999999999999
mtuberculosis,Rv0362,0,0.20119158553065822,0,0.5499999999999999
mtuberculosis,Rv0363c,1,0.8877716924740965,1,0.5499999999999999
mtuberculosis,Rv0364,1,0.228631692330998,0,0.5499999999999999
mtuberculosis,Rv0365c,0,0.3273730091266103,0,0.5499999999999999
mtuberculosis,Rv0366c,0,0.1849584132821519,0,0.5499999999999999
mtuberculosis,Rv0367c,0,0.19163936971527767,0,0.5499999999999999
mtuberculosis,Rv0368c,0,0.12605152087045343,0,0.5499999999999999
mtuberculosis,Rv0369c,0,0.3342496979523322,0,0.5499999999999999
mtuberculosis,Rv0370c,0,0.36258132872652316,0,0.5499999999999999
mtuberculosis,Rv0371c,0,0.199006736505964,0,0.5499999999999999
mtuberculosis,Rv0372c,0,0.13758205524667017,0,0.5499999999999999
mtuberculosis,Rv0373c,0,0.25880693123649534,0,0.5499999999999999
mtuberculosis,Rv0374c,0,0.25593008372422904,0,0.5499999999999999
mtuberculosis,Rv0375c,0,0.3322521891389719,0,0.5499999999999999
mtuberculosis,Rv0376c,0,0.17550093464421213,0,0.5499999999999999
mtuberculosis,Rv0377,0,0.12259955984259871,0,0.5499999999999999
mtuberculosis,Rv0379,0,0.2638814967301226,0,0.5499999999999999
mtuberculosis,Rv0380c,0,0.2562522151508563,0,0.5499999999999999
mtuberculosis,Rv0381c,0,0.11573583042940133,0,0.5499999999999999
mtuberculosis,Rv0382c,1,0.15861826438941104,0,0.5499999999999999
mtuberculosis,Rv0386,0,0.14346548414113874,0,0.5499999999999999
mtuberculosis,Rv0387c,0,0.026896109712703762,0,0.5499999999999999
mtuberculosis,Rv0388c,0,0.20127736510172187,0,0.5499999999999999
mtuberculosis,Rv0389,0,0.1770587486298411,0,0.5499999999999999
mtuberculosis,Rv0390,0,0.20327887990101348,0,0.5499999999999999
mtuberculosis,Rv0391,0,0.4579136658880428,0,0.5499999999999999
mtuberculosis,Rv0392c,0,0.2002324193382914,0,0.5499999999999999
mtuberculosis,Rv0393,0,0.19778661959501329,0,0.5499999999999999
mtuberculosis,Rv0394c,0,0.20658363670295815,0,0.5499999999999999
mtuberculosis,Rv0395,0,0.10934712443608728,0,0.5499999999999999
mtuberculosis,Rv0396,0,0.13477767410918998,0,0.5499999999999999
mtuberculosis,Rv0397,0,0.206306802178954,0,0.5499999999999999
mtuberculosis,Rv0397A,0,0.22806793623910213,0,0.5499999999999999
mtuberculosis,Rv0398c,0,0.1991893886875811,0,0.5499999999999999
mtuberculosis,Rv0399c,0,0.2333329228873863,0,0.5499999999999999
mtuberculosis,Rv0400c,0,0.1838820221900728,0,0.5499999999999999
mtuberculosis,Rv0401,0,0.1895885340052998,0,0.5499999999999999
mtuberculosis,Rv0402c,0,0.16618253305146585,0,0.5499999999999999
mtuberculosis,Rv0403c,0,0.1870518217351024,0,0.5499999999999999
mtuberculosis,Rv0404,0,0.41526864564833676,0,0.5499999999999999
mtuberculosis,Rv0405,1,0.30537463525380926,0,0.5499999999999999
mtuberculosis,Rv0406c,0,0.24697888116204558,0,0.5499999999999999
mtuberculosis,Rv0407,0,0.23287668578825851,0,0.5499999999999999
mtuberculosis,Rv0408,0,0.18702201734474208,0,0.5499999999999999
mtuberculosis,Rv0409,0,0.7984737445740581,1,0.5499999999999999
mtuberculosis,Rv0410c,0,0.2842283304624135,0,0.5499999999999999
mtuberculosis,Rv0411c,0,0.11692257723708209,0,0.5499999999999999
mtuberculosis,Rv0412c,0,0.20010852744317484,0,0.5499999999999999
mtuberculosis,Rv0413,0,0.18586802947262712,0,0.5499999999999999
mtuberculosis,Rv0414c,1,0.2661244315274378,0,0.5499999999999999
mtuberculosis,Rv0415,1,0.18119313971293127,0,0.5499999999999999
mtuberculosis,Rv0416,1,0.23991277711739378,0,0.5499999999999999
mtuberculosis,Rv0417,1,0.5018049945638571,0,0.5499999999999999
mtuberculosis,Rv0418,0,0.13785686157887067,0,0.5499999999999999
mtuberculosis,Rv0419,0,0.13671339905979008,0,0.5499999999999999
mtuberculosis,Rv0420c,0,0.24912964696513776,0,0.5499999999999999
mtuberculosis,Rv0421c,0,0.1376996903146211,0,0.5499999999999999
mtuberculosis,Rv0423c,1,0.17272295619377567,0,0.5499999999999999
mtuberculosis,Rv0424c,0,0.11004946371012247,0,0.5499999999999999
mtuberculosis,Rv0425c,0,0.18158863206560585,0,0.5499999999999999
mtuberculosis,Rv0426c,0,0.20880329609285345,0,0.5499999999999999
mtuberculosis,Rv0427c,0,0.1978780133065751,0,0.5499999999999999
mtuberculosis,Rv0428c,0,0.2364840575762628,0,0.5499999999999999
mtuberculosis,Rv0429c,1,0.734260848454828,1,0.5499999999999999
mtuberculosis,Rv0430,1,0.15034817420585206,0,0.5499999999999999
mtuberculosis,Rv0431,0,0.08369855363365905,0,0.5499999999999999
mtuberculosis,Rv0432,0,0.15645002605035363,0,0.5499999999999999
mtuberculosis,Rv0433,0,0.13087577618385307,0,0.5499999999999999
mtuberculosis,Rv0434,0,0.11337491289563431,0,0.5499999999999999
mtuberculosis,Rv0435c,0,0.08468072276419357,0,0.5499999999999999
mtuberculosis,Rv0436c,0,0.31639739678937634,0,0.5499999999999999
mtuberculosis,Rv0437c,0,0.24195393989856412,0,0.5499999999999999
mtuberculosis,Rv0438c,0,0.2749373647371209,0,0.5499999999999999
mtuberculosis,Rv0439c,0,0.2652373702396191,0,0.5499999999999999
mtuberculosis,Rv0440,1,0.9568276064940381,1,0.5499999999999999
mtuberculosis,Rv0441c,0,0.12230106966514001,0,0.5499999999999999
mtuberculosis,Rv0442c,0,0.1873725445810925,0,0.5499999999999999
mtuberculosis,Rv0443,0,0.2587696155731785,0,0.5499999999999999
mtuberculosis,Rv0444c,0,0.14081201860725734,0,0.5499999999999999
mtuberculosis,Rv0445c,0,0.27973680753580177,0,0.5499999999999999
mtuberculosis,Rv0446c,0,0.23261538082768876,0,0.5499999999999999
mtuberculosis,Rv0447c,0,0.3287320905064503,0,0.5499999999999999
mtuberculosis,Rv0448c,0,0.15545857474630917,0,0.5499999999999999
mtuberculosis,Rv0449c,0,0.11616012659528704,0,0.5499999999999999
mtuberculosis,Rv0450c,0,0.26459135485382573,0,0.5499999999999999
mtuberculosis,Rv0451c,0,0.4926463310951293,0,0.5499999999999999
mtuberculosis,Rv0452,0,0.12031081593531703,0,0.5499999999999999
mtuberculosis,Rv0453,0,0.19392179364495768,0,0.5499999999999999
mtuberculosis,Rv0454,0,0.10242948245308128,0,0.5499999999999999
mtuberculosis,Rv0455c,0,0.2077980339129289,0,0.5499999999999999
mtuberculosis,Rv0456c,0,0.1946044233367747,0,0.5499999999999999
mtuberculosis,Rv0456A,0,0.22092305962080602,0,0.5499999999999999
mtuberculosis,Rv0456B,0,0.35097467077852396,0,0.5499999999999999
mtuberculosis,Rv0457c,0,0.12307617376183469,0,0.5499999999999999
mtuberculosis,Rv0458,0,0.2912554285250826,0,0.5499999999999999
mtuberculosis,Rv0459,0,0.15018107755306892,0,0.5499999999999999
mtuberculosis,Rv0460,0,0.355925510714118,0,0.5499999999999999
mtuberculosis,Rv0463,0,0.26300765791578934,0,0.5499999999999999
mtuberculosis,Rv0464c,0,0.2041224632781998,0,0.5499999999999999
mtuberculosis,Rv0465c,0,0.10670661587124203,0,0.5499999999999999
mtuberculosis,Rv0466,0,0.24635311098490437,0,0.5499999999999999
mtuberculosis,Rv0468,0,0.19932650650039307,0,0.5499999999999999
mtuberculosis,Rv0469,0,0.3690139320232768,0,0.5499999999999999
mtuberculosis,Rv0470c,0,0.33591478379421363,0,0.5499999999999999
mtuberculosis,Rv0479c,1,0.1752352549964284,0,0.5499999999999999
mtuberculosis,Rv0480c,0,0.2805659602244272,0,0.5499999999999999
mtuberculosis,Rv0481c,0,0.10297276219864333,0,0.5499999999999999
mtuberculosis,Rv0482,1,0.4646903211978594,0,0.5499999999999999
mtuberculosis,Rv0485,0,0.12600347344584045,0,0.5499999999999999
mtuberculosis,Rv0486,0,0.20298613553536046,0,0.5499999999999999
mtuberculosis,Rv0487,0,0.13222631028907078,0,0.5499999999999999
mtuberculosis,Rv0488,0,0.17629904564532312,0,0.5499999999999999
mtuberculosis,Rv0489,0,0.23071151226743353,0,0.5499999999999999
mtuberculosis,Rv0490,0,0.0897160797962382,0,0.5499999999999999
mtuberculosis,Rv0491,0,0.3727401404119598,0,0.5499999999999999
mtuberculosis,Rv0492c,0,0.2224502559959608,0,0.5499999999999999
mtuberculosis,Rv0492A,0,0.11110547002549885,0,0.5499999999999999
mtuberculosis,Rv0493c,0,0.2036694507212209,0,0.5499999999999999
mtuberculosis,Rv0494,0,0.1273893754561022,0,0.5499999999999999
mtuberculosis,Rv0495c,0,0.09390970248398135,0,0.5499999999999999
mtuberculosis,Rv0496,0,0.11413685093369771,0,0.5499999999999999
mtuberculosis,Rv0497,0,0.19334453753643963,0,0.5499999999999999
mtuberculosis,Rv0498,0,0.1093235124064295,0,0.5499999999999999
mtuberculosis,Rv0499,0,0.11064762665237417,0,0.5499999999999999
mtuberculosis,Rv0500,1,0.2154397545449714,0,0.5499999999999999
mtuberculosis,Rv0500A,0,0.2750478277356592,0,0.5499999999999999
mtuberculosis,Rv0500B,0,0.04500865426013534,0,0.5499999999999999
mtuberculosis,Rv0501,0,0.20365963835462048,0,0.5499999999999999
mtuberculosis,Rv0502,0,0.210254762148948,0,0.5499999999999999
mtuberculosis,Rv0504c,0,0.2724515010012458,0,0.5499999999999999
mtuberculosis,Rv0505c,0,0.7020137523085735,1,0.5499999999999999
mtuberculosis,Rv0506,0,0.3891470265976931,0,0.5499999999999999
mtuberculosis,Rv0507,0,0.31517051512661826,0,0.5499999999999999
mtuberculosis,Rv0508,0,0.183329468185237,0,0.5499999999999999
mtuberculosis,Rv0509,1,0.8872359326994032,1,0.5499999999999999
mtuberculosis,Rv0510,1,0.6786368620991495,1,0.5499999999999999
mtuberculosis,Rv0512,1,0.8981679864438147,1,0.5499999999999999
mtuberculosis,Rv0513,0,0.3101998348680449,0,0.5499999999999999
mtuberculosis,Rv0514,0,0.24587221664066308,0,0.5499999999999999
mtuberculosis,Rv0515,0,0.24207510234583007,0,0.5499999999999999
mtuberculosis,Rv0521,0,0.22524897791851778,0,0.5499999999999999
mtuberculosis,Rv0522,0,0.17767841181460617,0,0.5499999999999999
mtuberculosis,Rv0523c,0,0.21149075748800225,0,0.5499999999999999
mtuberculosis,Rv0524,1,0.20698464798996274,0,0.5499999999999999
mtuberculosis,Rv0525,1,0.2856868092951804,0,0.5499999999999999
mtuberculosis,Rv0526,1,0.300918313133504,0,0.5499999999999999
mtuberculosis,Rv0527,1,0.24550392061673262,0,0.5499999999999999
mtuberculosis,Rv0528,1,0.24012386320353069,0,0.5499999999999999
mtuberculosis,Rv0529,1,0.22396565077134684,0,0.5499999999999999
mtuberculosis,Rv0530,0,0.28131051968444093,0,0.5499999999999999
mtuberculosis,Rv0530A,0,0.22438281516618688,0,0.5499999999999999
mtuberculosis,Rv0531,0,0.18247415975468012,0,0.5499999999999999
mtuberculosis,Rv0532,0,0.18774841459566027,0,0.5499999999999999
mtuberculosis,Rv0533c,0,0.9179030247443151,1,0.5499999999999999
mtuberculosis,Rv0534c,1,0.43677539572216467,0,0.5499999999999999
mtuberculosis,Rv0535,0,0.20479415431991882,0,0.5499999999999999
mtuberculosis,Rv0536,0,0.19499425628906258,0,0.5499999999999999
mtuberculosis,Rv0537c,0,0.21422740732504536,0,0.5499999999999999
mtuberculosis,Rv0538,0,0.17323730025067147,0,0.5499999999999999
mtuberculosis,Rv0539,0,0.296954321442234,0,0.5499999999999999
mtuberculosis,Rv0540,0,0.10258166230856762,0,0.5499999999999999
mtuberculosis,Rv0541c,0,0.19799092581870312,0,0.5499999999999999
mtuberculosis,Rv0542c,1,0.31003833057231645,0,0.5499999999999999
mtuberculosis,Rv0543c,1,0.2773050198669755,0,0.5499999999999999
mtuberculosis,Rv0544c,0,0.2144579240403533,0,0.5499999999999999
mtuberculosis,Rv0545c,0,0.18365545266335245,0,0.5499999999999999
mtuberculosis,Rv0546c,0,0.21463168567983612,0,0.5499999999999999
mtuberculosis,Rv0547c,0,0.10617741628781709,0,0.5499999999999999
mtuberculosis,Rv0548c,1,0.285738609467944,0,0.5499999999999999
mtuberculosis,Rv0549c,0,0.2426266547376263,0,0.5499999999999999
mtuberculosis,Rv0550c,0,0.22069464521937782,0,0.5499999999999999
mtuberculosis,Rv0551c,0,0.3353811427583507,0,0.5499999999999999
mtuberculosis,Rv0552,0,0.2610996669273415,0,0.5499999999999999
mtuberculosis,Rv0553,1,0.27627710318000176,0,0.5499999999999999
mtuberculosis,Rv0554,0,0.23577219071487962,0,0.5499999999999999
mtuberculosis,Rv0555,1,0.2908552789738597,0,0.5499999999999999
mtuberculosis,Rv0556,1,0.29435332739790737,0,0.5499999999999999
mtuberculosis,Rv0557,0,0.21520897391042068,0,0.5499999999999999
mtuberculosis,Rv0558,1,0.7963628246046306,1,0.5499999999999999
mtuberculosis,Rv0559c,0,0.2216336123565327,0,0.5499999999999999
mtuberculosis,Rv0560c,0,0.21672718625535714,0,0.5499999999999999
mtuberculosis,Rv0561c,0,0.19410275847826822,0,0.5499999999999999
