organism,locus_tag,cai,gc,gc3,cds_length,intergenic_prev,intergenic_next,same_strand_prev,same_strand_next
spneT4,SP_1650,0.5928244690952077,0.36989247311827955,0.3258064516129032,930,31.0,122.0,1.0,1.0
spneT4,SP_1651,0.4387130571126144,0.4349593495934959,0.3902439024390244,492,122.0,95.0,1.0,0.0
spneT4,SP_1659,0.5901652469814476,0.426781238811314,0.3458646616541353,2793,1083.0,347.0,1.0,1.0
spneT4,SP_1661,0.42578081961367154,0.4017743979721166,0.3041825095057034,789,347.0,8.0,1.0,1.0
spneT4,SP_1666,0.5334954304303151,0.4444444444444444,0.2714285714285714,1260,4.0,16.0,1.0,1.0
spneT4,SP_1667,0.37711321445983886,0.43085880640465796,0.3296943231441048,1374,16.0,218.0,1.0,1.0
spneT4,SP_1672,0.31967692563446104,0.440536013400335,0.3768844221105528,597,175.0,10.0,1.0,1.0
spneT4,SP_1687,0.3297232236997942,0.3333333333333333,0.2191977077363897,2094,11.0,17.0,1.0,1.0
spneT4,SP_1697,0.25008630054137465,0.46478174603174605,0.46279761904761907,2016,27.0,18.0,1.0,1.0
spneT4,SP_1699,0.2489852751066543,0.46831955922865015,0.4628099173553719,363,-11.0,44.0,1.0,1.0
spneT4,SP_1702,0.4866561771543384,0.433969769291965,0.39498806682577564,2514,80.0,145.0,1.0,1.0
spneT4,SP_1711,0.2939452785146133,0.43032329988851725,0.431438127090301,897,-4.0,0.0,1.0,1.0
spneT4,SP_1713,0.30552784355417534,0.4240506329113924,0.3924050632911392,474,0.0,139.0,1.0,0.0
spneT4,SP_1721,0.5318613633607732,0.44256756756756754,0.34121621621621623,888,319.0,148.0,0.0,1.0
spneT4,SP_1732,0.2886626836902352,0.4414141414141414,0.41818181818181815,1980,114.0,-4.0,1.0,1.0
spneT4,SP_1734,0.2756867100758545,0.441400304414003,0.4223744292237443,1314,14.0,-8.0,1.0,1.0
spneT4,SP_1735,0.3487764518298947,0.46260683760683763,0.40384615384615385,936,-8.0,12.0,1.0,1.0
spneT4,SP_1737,0.5900888394925522,0.4,0.2761904761904762,315,65.0,24.0,1.0,1.0
spneT4,SP_1738,0.3694989045743941,0.44019138755980863,0.3588516746411483,627,24.0,129.0,1.0,1.0
spneT4,SP_1744,0.39403196017841635,0.4548022598870056,0.3983050847457627,354,108.0,12.0,1.0,1.0
spneT4,SP_1755,0.2696211745405384,0.3333333333333333,0.3466666666666667,225,60.0,4.0,1.0,1.0
spneT4,SP_1756,0.2781558232425439,0.37777777777777777,0.4666666666666667,180,4.0,1.0,1.0,1.0
spneT4,SP_1894,0.336906333613213,0.38425925925925924,0.3472222222222222,1512,-8.0,11.0,1.0,1.0
spneT4,SP_1759,0.3082050087066585,0.40960809102402024,0.3577749683944374,2373,11.0,-8.0,1.0,1.0
spneT4,SP_1760,0.27817324176410513,0.35147392290249435,0.2653061224489796,441,-8.0,-4.0,1.0,1.0
spneT4,SP_1761,0.3358259080675879,0.3671875,0.26953125,1536,-4.0,-17.0,1.0,1.0
spneT4,SP_1762,0.2980894468395389,0.36369386464263126,0.3092979127134725,1581,-17.0,9.0,1.0,1.0
spneT4,SP_0979,0.3614571644128798,0.4574290484140234,0.49248747913188645,1797,31.0,10.0,1.0,1.0
spneT4,SP_1782,0.3178288322112869,0.4794952681388013,0.5047318611987381,951,1.0,135.0,1.0,1.0
spneT4,SP_1811,0.3637577844067909,0.4491634491634492,0.416988416988417,777,-29.0,-8.0,0.0,1.0
spneT4,SP_1812,0.38173181468677836,0.4918300653594771,0.4411764705882353,1224,-8.0,-23.0,1.0,1.0
spneT4,SP_1814,0.2538787578008795,0.4700520833333333,0.52734375,768,-14.0,-4.0,1.0,1.0
spneT4,SP_1815,0.37488379684231216,0.4407960199004975,0.382089552238806,1005,-4.0,10.0,1.0,1.0
spneT4,SP_1817,0.3160332417783342,0.4412628487518355,0.42290748898678415,1362,-4.0,371.0,1.0,1.0
spneT4,SP_1867,0.37112401113504107,0.3659742828882295,0.26409495548961426,1011,179.0,12.0,1.0,1.0
spneT4,SP_1854,0.24999721166684497,0.4632936507936508,0.48214285714285715,1008,164.0,45.0,0.0,0.0
spneT4,SP_1867,0.3614552760395269,0.41452991452991456,0.3803418803418803,702,400.0,15.0,0.0,1.0
spneT4,SP_1875,0.22954935828316753,0.4456140350877193,0.4631578947368421,570,-14.0,18.0,1.0,1.0
spneT4,SP_1894,0.3691019692065019,0.37907137907137906,0.3264033264033264,1443,137.0,183.0,1.0,1.0
spneT4,SP_1900,0.37255985635295485,0.36752136752136755,0.2980769230769231,936,-4.0,6907.0,1.0,0.0
spneT4,SP_1902,0.3507829549164755,0.3564993564993565,0.3359073359073359,777,37.0,88.0,0.0,1.0
spneT4,SP_1907,0.49950120981837265,0.43859649122807015,0.3368421052631579,285,15.0,155.0,1.0,1.0
spneT4,SP_1923,0.2900321737032972,0.4180790960451977,0.375,1416,880.0,10.0,1.0,1.0
spneT4,SP_1937,0.3680067154903486,0.46290491118077326,0.49843260188087773,957,357.0,375.0,1.0,1.0
spneT4,SP_1940,0.4982709841614922,0.4190231362467866,0.3213367609254499,1167,305.0,54.0,1.0,1.0
spneT4,SP_1944,0.35745008969203107,0.39864864864864863,0.2972972972972973,444,-11.0,85.0,1.0,1.0
spneT4,SP_1959,0.45437878817724786,0.42028985507246375,0.30434782608695654,414,945.0,110.0,0.0,1.0
spneT4,SP_1960,0.5366258983329195,0.46166394779771613,0.3964110929853181,3678,110.0,32.0,1.0,1.0
spneT4,SP_1961,0.5701252129249165,0.44462901439645625,0.36627906976744184,3612,32.0,683.0,1.0,1.0
spneT4,SP_1964,0.2955577448510907,0.43636363636363634,0.3890909090909091,825,228.0,38.0,1.0,1.0
spneT4,SP_1968,0.25894008629044946,0.39263803680981596,0.3496932515337423,489,-17.0,-11.0,1.0,1.0
spneT4,SP_1970,0.4203738947567841,0.43605236656596175,0.40483383685800606,993,64.0,111.0,1.0,1.0
spneT4,SP_1976,0.3692773271007079,0.44025157232704404,0.4377358490566038,795,74.0,125.0,0.0,1.0
spneT4,SP_1979,0.36449587932554667,0.4227053140096618,0.427536231884058,828,66.0,266.0,1.0,1.0
spneT4,SP_1983,0.3813297789170599,0.4520547945205479,0.3744292237442922,657,-38.0,10.0,1.0,1.0
spneT4,SP_1984,0.3228081242725973,0.43572241183162685,0.4197952218430034,879,10.0,1.0,1.0,1.0
spneT4,SP_1990,0.2515193086549366,0.46524064171123,0.44385026737967914,561,71.0,-1.0,1.0,1.0
spneT4,SP_1993,0.6749356810495367,0.4666666666666667,0.24444444444444444,135,205.0,144.0,1.0,1.0
spneT4,SP_1999,0.402002303125825,0.4094955489614243,0.3353115727002967,1011,63.0,424.0,1.0,1.0
spneT4,SP_2007,0.5197097651461243,0.3407821229050279,0.22346368715083798,537,121.0,54.0,1.0,1.0
spneT4,SP_2008,0.5023198924392167,0.3220338983050847,0.3050847457627119,177,54.0,9.0,1.0,1.0
spneT4,SP_2135,0.30308806348476325,0.40522875816993464,0.37254901960784315,153,9.0,52.0,1.0,1.0
spneT4,SP_2010,0.33638782427779823,0.4166666666666667,0.3510928961748634,2196,52.0,86.0,1.0,0.0
spneT4,SP_2012,0.865394020590048,0.4236111111111111,0.2767857142857143,1008,67.0,176.0,0.0,1.0
spneT4,SP_2016,0.28776423699093306,0.4215349369988545,0.3436426116838488,873,130.0,236.0,1.0,0.0
spneT4,SP_2029,0.4402160740459056,0.36,0.29,300,45.0,116.0,1.0,1.0
spneT4,SP_2042,0.26674185720056554,0.3817204301075269,0.3709677419354839,372,-26.0,16.0,1.0,1.0
spneT4,SP_2048,0.28294797466928245,0.4329004329004329,0.4675324675324675,462,-23.0,-38.0,1.0,1.0
spneT4,SP_2056,0.4491671087708399,0.4444444444444444,0.3697916666666667,1152,162.0,152.0,1.0,1.0
spneT4,SP_2058,0.37805939624350926,0.4461942257217848,0.4199475065616798,1143,97.0,129.0,1.0,0.0
spneT4,SP_2066,0.4742859276674221,0.4074074074074074,0.3575757575757576,1485,60.0,75.0,1.0,1.0
spneT4,SP_2069,0.5577331543027368,0.4072553045859001,0.3326488706365503,1461,13.0,123.0,1.0,1.0
spneT4,SP_2077,0.32080820169240526,0.37360178970917224,0.3624161073825503,447,2730.0,135.0,1.0,0.0
spneT4,SP_2078,0.4768791973311981,0.42257683215130026,0.3776595744680851,1692,135.0,314.0,0.0,0.0
spneT4,SP_2083,0.2584174451965471,0.4219219219219219,0.40315315315315314,1332,0.0,166.0,1.0,1.0
spneT4,SP_2085,0.2963074484234231,0.4039351851851852,0.3576388888888889,864,117.0,-8.0,1.0,1.0
spneT4,SP_2086,0.2639471182264417,0.3958333333333333,0.33455882352941174,816,-8.0,1.0,1.0,1.0
spneT4,SP_2087,0.30741524070442944,0.39707835325365204,0.3426294820717131,753,1.0,14.0,1.0,1.0
spneT4,SP_1830,0.34294512015335543,0.4055299539170507,0.37327188940092165,651,14.0,16.0,1.0,1.0
spneT4,SP_2092,0.4528827373012614,0.43666666666666665,0.38,900,21.0,417.0,1.0,1.0
spneT4,SP_2099,0.28190187973729625,0.42700729927007297,0.3686131386861314,2466,64.0,141.0,1.0,0.0
spneT4,SP_2114,0.47786225239172375,0.4557823129251701,0.41496598639455784,1764,-23.0,118.0,1.0,1.0
spneT4,SP_2121,0.37187103486130335,0.4666666666666667,0.4744186046511628,1290,59.0,77.0,1.0,1.0
spneT4,SP_2126,0.46907103948203344,0.4735915492957746,0.3926056338028169,1704,25.0,232.0,0.0,1.0
spneT4,SP_2134,0.7785728167733904,0.4098360655737705,0.22950819672131148,183,151.0,15.0,1.0,1.0
spneT4,SP_2135,0.6793091529613494,0.37333333333333335,0.34,150,15.0,491.0,1.0,0.0
spneT4,SP_2136,0.4311267092848499,0.32261521972132906,0.2090032154340836,1866,491.0,334.0,0.0,0.0
spneT4,SP_2148,0.5355205986037043,0.42276422764227645,0.3902439024390244,1230,754.0,57.0,0.0,1.0
spneT4,SP_2151,0.49456198008383584,0.4166666666666667,0.310126582278481,948,164.0,208.0,1.0,1.0
spneT4,SP_2169,0.4058805732895215,0.42895086321381143,0.4103585657370518,1506,1159.0,9.0,0.0,1.0
spneT4,SP_2172,0.29014102344374293,0.42403628117913833,0.43537414965986393,441,-1.0,154.0,1.0,1.0
spneT4,SP_2173,0.3133162457258236,0.40425531914893614,0.3947990543735225,1269,154.0,-8.0,1.0,1.0
spneT4,SP_2174,0.486328364864287,0.375,0.3375,240,-8.0,13.0,1.0,1.0
spneT4,SP_2175,0.26343058716747425,0.41204819277108434,0.4891566265060241,1245,13.0,-4.0,1.0,1.0
spneT4,SP_2176,0.3390155648257505,0.4410058027079304,0.437137330754352,1551,-4.0,20.0,1.0,1.0
spneT4,SP_2185,0.49356707828169954,0.44389709906951286,0.39080459770114945,1827,69.0,41.0,1.0,1.0
spneT4,SP_2186,0.43294269735818186,0.44532803180914515,0.43737574552683894,1509,41.0,158.0,1.0,1.0
spneT4,SP_2188,0.4291016434438362,0.4524627720504009,0.40893470790378006,873,164.0,-14.0,0.0,1.0
spneT4,SP_2190,0.44228249949101567,0.4183477425552353,0.29971181556195964,2082,229.0,78.0,0.0,1.0
spneT4,SP_2201,0.3179994815587664,0.39198218262806234,0.3028953229398664,1347,255.0,88.0,1.0,1.0
spneT4,SP_1712,0.3793963110388351,0.4138950480413895,0.3303769401330377,1353,1.0,43.0,1.0,1.0
spneT4,SP_2204,0.5378214740040866,0.36423841059602646,0.2052980132450331,453,43.0,-4.0,1.0,1.0
spneT4,SP_2214,0.7221442628519767,0.41210374639769454,0.28530259365994237,1041,245.0,78.0,1.0,1.0
spneT4,SP_2215,0.7626181975539073,0.4217948717948718,0.3038461538461538,780,78.0,223.0,1.0,1.0
spneT4,SP_2216,0.5456364577063519,0.39609838846480067,0.1806615776081425,1179,223.0,93.0,1.0,1.0
spneT4,SP_2217,0.2758381108448457,0.3292929292929293,0.34545454545454546,495,93.0,-1.0,1.0,1.0
spneT4,SP_2218,0.37037456788672757,0.35653235653235654,0.27472527472527475,819,-1.0,58.0,1.0,1.0
spneT4,SP_2222,0.3064222416702736,0.3498168498168498,0.2802197802197802,546,-4.0,10.0,1.0,1.0
spneT4,SP_2227,0.32331013822479354,0.34335154826958103,0.26229508196721313,1098,2.0,50.0,1.0,0.0
spneT4,SP_2228,0.5632878960858466,0.41244083840432727,0.2332657200811359,1479,50.0,151.0,0.0,1.0
spneT4,SP_2229,0.4078574943594914,0.38791423001949316,0.26608187134502925,1026,151.0,205.0,1.0,0.0
spneT4,SP_2235,0.3464588866667418,0.30677290836653387,0.2788844621513944,753,242.0,-4.0,0.0,1.0
spneT4,SP_2236,0.3092490537495451,0.32051282051282054,0.2895927601809955,1326,-4.0,20.0,1.0,1.0
spneT4,SP_2237,0.35757976018153326,0.31746031746031744,0.38095238095238093,126,20.0,281.0,1.0,1.0
spneT4,SP_2238,0.3144028354048924,0.33125,0.24375,480,281.0,182.0,1.0,0.0
syn3a,JCVISYN3A_0687,1.0,0.376,0.226,1500,314.0,168.0,1.0,1.0
syn3a,JCVISYN3A_0688,1.0,0.39891818796484113,0.23123732251521298,1479,168.0,55.0,1.0,1.0
syn3a,JCVISYN3A_0668,1.0,0.41816009557945044,0.2903225806451613,837,12.0,27.0,1.0,1.0
syn3a,JCVISYN3A_0150,1.0,0.4138095238095238,0.32142857142857145,2100,1367.0,27.0,1.0,1.0
syn3a,JCVISYN3A_0707,1.0,0.36737588652482267,0.23404255319148937,705,416.0,1570.0,1.0,1.0
syn3a,JCVISYN3A_0537,1.0,0.42386831275720166,0.3168724279835391,729,45.0,95.0,1.0,1.0
syn3a,JCVISYN3A_0606,1.0,0.3736176935229068,0.25118483412322273,1266,113.0,55.0,1.0,1.0
syn3a,JCVISYN3A_0377,1.0,0.38755020080321284,0.26506024096385544,996,203.0,210.0,1.0,1.0
syn3a,JCVISYN3A_0542,1.0,0.39525283797729616,0.2724458204334365,1938,1476.0,370.0,0.0,0.0
syn3a,JCVISYN3A_0213,1.0,0.40784313725490196,0.2964705882352941,1275,121.0,1145.0,1.0,0.0
syn3a,JCVISYN3A_0799,1.0,0.39400921658986177,0.28110599078341014,1302,99.0,28.0,1.0,1.0
syn3a,JCVISYN3A_0198,1.0,0.3798449612403101,0.3023255813953488,387,57.0,140.0,1.0,1.0
syn3a,JCVISYN3A_0151,1.0,0.4357021996615905,0.350253807106599,1182,460.0,403.0,1.0,1.0
beril_SynE,Synpcc7942_0289,0.7147419814873287,0.5539164032314717,0.6638566912539515,2847,185.0,8.0,0.0,1.0
beril_SynE,Synpcc7942_0299,0.6196568878831011,0.5973333333333334,0.628,750,-40.0,24.0,1.0,1.0
beril_SynE,Synpcc7942_0326,0.8271727810665981,0.5617283950617284,0.6790123456790124,486,91.0,56.0,1.0,1.0
beril_SynE,Synpcc7942_0327,0.7703005187671097,0.5637860082304527,0.6049382716049383,486,56.0,365.0,1.0,1.0
beril_SynE,Synpcc7942_0405,0.6196022605445938,0.5695695695695696,0.5975975975975976,999,152.0,84.0,0.0,1.0
beril_SynE,Synpcc7942_0468,0.7437961311881186,0.5791666666666667,0.6875,240,-32.0,20.0,1.0,1.0
beril_SynE,Synpcc7942_0478,0.6474521679245933,0.5751633986928104,0.6519607843137255,612,30.0,-1.0,1.0,1.0
beril_SynE,Synpcc7942_0478,0.712250547178453,0.5520361990950227,0.6742081447963801,663,-45.0,143.0,0.0,0.0
beril_SynE,Synpcc7942_0535,0.743254140034072,0.573170731707317,0.6463414634146342,246,146.0,458.0,1.0,0.0
beril_SynE,Synpcc7942_0636,0.6241892039026359,0.5,0.524390243902439,246,8.0,104.0,1.0,1.0
beril_SynE,Synpcc7942_0637,0.6993331478632326,0.5863095238095238,0.6651785714285714,2688,104.0,87.0,1.0,1.0
beril_SynE,Synpcc7942_0656,0.7860010395807884,0.5772005772005772,0.6904761904761905,1386,-17.0,146.0,1.0,0.0
beril_SynE,Synpcc7942_0697,0.7532080533285208,0.5782580222658809,0.6620825147347741,1527,76.0,336.0,1.0,0.0
beril_SynE,Synpcc7942_0924,0.6653925960850523,0.5518796992481203,0.649624060150376,1995,51.0,63.0,1.0,1.0
beril_SynE,Synpcc7942_1072,0.6795703383726635,0.5540123456790124,0.5787037037037037,648,3.0,6.0,1.0,0.0
beril_SynE,Synpcc7942_0978,0.7244645369689082,0.5544554455445545,0.6386138613861386,1212,404.0,188.0,0.0,1.0
beril_SynE,Synpcc7942_0942,0.6740403338085388,0.5523959978936283,0.5892575039494471,1899,188.0,61.0,0.0,0.0
beril_SynE,Synpcc7942_0637,0.624533598249237,0.5062857142857143,0.5302857142857142,2625,166.0,115.0,1.0,0.0
beril_SynE,Synpcc7942_1176,0.7946904715943657,0.5481481481481482,0.7333333333333333,135,12.0,21.0,1.0,1.0
beril_SynE,Synpcc7942_1177,0.6910498598425656,0.5476190476190477,0.6309523809523809,252,21.0,64.0,1.0,1.0
beril_SynE,Synpcc7942_1292,0.6847348540755022,0.573621103117506,0.6244604316546762,2085,9.0,142.0,0.0,1.0
beril_SynE,Synpcc7942_1479,0.7049374418738993,0.543859649122807,0.6578947368421053,114,117.0,110.0,0.0,0.0
beril_SynE,Synpcc7942_1522,0.7265047846394304,0.5746291250378444,0.6911898274296094,3303,82.0,118.0,1.0,1.0
beril_SynE,Synpcc7942_1609,0.6591856363362228,0.5325131810193322,0.5360281195079086,3414,111.0,107.0,1.0,0.0
beril_SynE,Synpcc7942_1615,0.5075585264869982,0.5636856368563685,0.5528455284552846,369,5.0,-14.0,1.0,1.0
beril_SynE,Synpcc7942_1617,0.7021852924360953,0.5631891433418151,0.6717557251908397,1179,202.0,-4.0,1.0,1.0
beril_SynE,Synpcc7942_1915,0.6498270798373813,0.5826972010178118,0.6183206106870229,393,167.0,56.0,0.0,1.0
beril_SynE,Synpcc7942_1983,0.7213300856496359,0.5480701754385965,0.6442105263157895,1425,149.0,80.0,0.0,1.0
beril_SynE,Synpcc7942_2010,0.7335910652002118,0.5496031746031746,0.6488095238095238,504,359.0,213.0,0.0,1.0
beril_SynE,Synpcc7942_2020,0.6921533817000773,0.597478176527643,0.6139670223084384,3093,82.0,150.0,1.0,1.0
beril_SynE,Synpcc7942_2048,0.797707923230819,0.5709750566893425,0.7238095238095238,2205,149.0,19.0,0.0,1.0
beril_SynE,Synpcc7942_2049,0.7599933970652827,0.5650087260034904,0.6963350785340314,2292,19.0,544.0,1.0,0.0
beril_SynE,Synpcc7942_2062,0.6318722392287656,0.5752427184466019,0.6407766990291263,1236,121.0,70.0,1.0,1.0
beril_SynE,Synpcc7942_0326,0.7103187673660125,0.5882352941176471,0.6294117647058823,510,393.0,89.0,0.0,1.0
beril_SynE,Synpcc7942_0813,0.6436756082004854,0.6001529051987767,0.6376146788990825,1308,37.0,112.0,1.0,1.0
beril_SynE,Synpcc7942_2330,0.6626700381098715,0.5718954248366013,0.6323529411764706,1224,-8.0,210.0,1.0,0.0
beril_SynE,Synpcc7942_2331,0.7402201641478907,0.5339506172839507,0.6759259259259259,648,210.0,96.0,0.0,1.0
beril_SynE,Synpcc7942_2332,0.7519250016949044,0.5445134575569358,0.7018633540372671,483,96.0,110.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS25220,0.6975174674756607,0.6370370370370371,0.7111111111111111,135,,61.0,,1.0
beril_RalstoniaGMI1000,RS_RS00005,0.49240914193139246,0.6875,0.8333333333333334,432,61.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00010,0.5341656391376839,0.6825396825396826,0.780952380952381,315,-4.0,6.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00015,0.8283749078549998,0.6576413959085439,0.927797833935018,1662,6.0,150.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00020,0.6110123423497844,0.7045614035087719,0.88,1425,150.0,89.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00025,0.4599759846175501,0.654320987654321,0.7962962962962963,324,89.0,95.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00035,0.814999085817884,0.6338028169014085,0.8309859154929577,213,482.0,482.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00040,0.7189649195873394,0.6964401294498382,0.9495145631067962,1545,482.0,2.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00045,0.7774170671752614,0.6587301587301587,0.9428571428571428,3150,2.0,25.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00050,0.7282649926562963,0.706766917293233,0.8972431077694235,1197,25.0,528.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00055,0.6328853792725697,0.656060606060606,0.8727272727272727,660,528.0,-4.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00060,0.6567366044551016,0.7136465324384788,0.8993288590604027,894,-4.0,104.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00065,0.6358387571143285,0.7353149327671621,0.8747346072186837,1413,104.0,153.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00070,0.6754507269168372,0.7250280583613917,0.9057239057239057,891,153.0,25.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00075,0.7051253911211157,0.6637512147716229,0.9183673469387755,1029,25.0,421.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00080,0.7929594167481046,0.6730872124130551,0.9085072231139647,1869,421.0,844.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00085,0.6326922981310341,0.6952380952380952,0.8464285714285714,840,844.0,126.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00090,0.621895548238053,0.6688172043010753,0.8387096774193549,465,126.0,73.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00095,0.6937917113617443,0.6894803548795945,0.8973384030418251,789,73.0,52.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00100,0.5735241836107839,0.684044233807267,0.8720379146919431,633,52.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00105,0.6963833809726095,0.7158469945355191,0.9282786885245902,1464,-4.0,300.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00110,0.7634583428117989,0.6671518680252305,0.9344978165938864,2061,300.0,49.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00115,0.6049694968655345,0.6307692307692307,0.8153846153846154,195,49.0,85.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00120,0.7106185621777025,0.7220026350461133,0.924901185770751,759,85.0,165.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00125,0.7255365640901524,0.6590038314176245,0.8563218390804598,522,165.0,226.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00130,0.7005757816651881,0.6820987654320988,0.9398148148148148,648,226.0,-4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00135,0.7100191500775266,0.6823432343234324,0.9207920792079208,1212,-4.0,279.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00140,0.7438626825691139,0.7175368139223561,0.9397590361445783,1494,279.0,4.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00145,0.7519473492252895,0.6924277907884465,0.9063231850117096,1281,4.0,117.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00150,0.6121411380565316,0.7248366013071895,0.9156862745098039,1530,117.0,194.0,0.0,0.0
beril_RalstoniaGMI1000,RS_RS00155,0.6531108424656786,0.700152207001522,0.908675799086758,657,194.0,38.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00160,0.5294196544967688,0.71875,0.8680555555555556,864,38.0,-1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00165,0.7886063934925758,0.6409431939978564,0.9131832797427653,933,-1.0,175.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00170,0.6816590977934261,0.6818181818181818,0.898989898989899,594,175.0,12.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00175,0.5794746632908373,0.6759259259259259,0.8333333333333334,216,12.0,-1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00180,0.5900716043947654,0.8065843621399177,0.9506172839506173,243,-1.0,41.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00185,0.6289800854347097,0.6990740740740741,0.8472222222222222,216,41.0,48.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00190,0.7223638851865114,0.7063492063492064,0.9345238095238095,504,48.0,142.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00195,0.6585153440625886,0.7134372680029696,0.9086859688195991,1347,142.0,46.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00200,0.7286866214621062,0.7150259067357513,0.9430051813471503,579,46.0,197.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00205,0.47617281509937825,0.6465583913379737,0.8051044083526682,1293,197.0,217.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00210,0.8124521304942457,0.6584084084084084,0.9572072072072072,1332,217.0,34.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00215,0.7700235148917441,0.6741154562383612,0.9329608938547486,537,34.0,145.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00220,0.7227678669787037,0.6911487758945386,0.9548022598870056,1593,145.0,100.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00225,0.768975159482163,0.7082371054657429,0.9353348729792148,1299,100.0,69.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00230,0.7210779228930202,0.6333333333333333,0.8642857142857143,420,69.0,409.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00235,0.7835811021683763,0.6510560146923783,0.9449035812672176,1089,409.0,-13.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00240,0.6041898276656912,0.7321772639691715,0.8670520231213873,519,-13.0,88.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00245,0.6567406287388929,0.7215592680986476,0.9355608591885441,1257,88.0,12.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00250,0.6872953332823474,0.693516699410609,0.9292730844793713,1527,12.0,146.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00255,0.7134435517577273,0.7144053601340034,0.9447236180904522,1194,146.0,39.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00260,0.6443891008444304,0.7131313131313132,0.9090909090909091,990,39.0,13.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00265,0.7751996940816377,0.7002801120448179,0.8991596638655462,714,13.0,-1.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00270,0.7581343328523257,0.6741649625085208,0.918200408997955,1467,-1.0,85.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00275,0.6847539429497247,0.7535787321063395,0.8957055214723927,978,85.0,-22.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00280,0.5806421485338993,0.6866267465069861,0.8862275449101796,501,-22.0,40.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00285,0.7206401556781649,0.7036290322580645,0.9153225806451613,1488,40.0,91.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00290,0.746157773139566,0.6733333333333333,0.9,300,91.0,477.0,1.0,0.0
beril_RalstoniaGMI1000,RS_RS00295,0.8428510577425616,0.6609195402298851,0.9252873563218391,1044,477.0,177.0,0.0,1.0
beril_RalstoniaGMI1000,RS_RS00300,0.7083532564579103,0.7252641690682037,0.9337175792507204,1041,177.0,11.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00305,0.7766526062921958,0.6744639376218323,0.9298245614035088,513,11.0,22.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00310,0.7390600384760584,0.6961762261014132,0.9438902743142145,2406,22.0,23.0,1.0,1.0
beril_RalstoniaGMI1000,RS_RS00315,0.7245401175240839,0.6596675415573053,0.973753280839895,1143,23.0,30.0,1.0,0.0
